DATE,SMU48264201021100001A
1990-01-01,39.6
1991-01-01,41.3
1992-01-01,41.7
1993-01-01,38.8
1994-01-01,37.7
1995-01-01,36.8
1996-01-01,36.1
1997-01-01,35.9
1998-01-01,37.4
1999-01-01,37.3
2000-01-01,36.1
2001-01-01,36.7
2002-01-01,37.8
2003-01-01,38.7
2004-01-01,38.7
2005-01-01,39.1
2006-01-01,40.6
2007-01-01,43.4
2008-01-01,45.3
2009-01-01,45.9
2010-01-01,46.7
2011-01-01,49.5
2012-01-01,53.1
2013-01-01,56.8
2014-01-01,56.0
2015-01-01,51.5
2016-01-01,42.6
2017-01-01,37.7
2018-01-01,36.7
